number,value,datetime_start,datetime_complete,duration,params_SL,params_TP,params_max_pos,params_min_signals,state
0,0.19032050615126161,2024-09-05 07:31:12.863984,2024-09-05 07:35:03.509077,0 days 00:03:50.645093,1.0,0.5,8,0,COMPLETE
1,-1.4832943088620092,2024-09-05 07:35:03.509484,2024-09-05 07:38:58.839422,0 days 00:03:55.329938,1.0,-1.0,2,1,COMPLETE
2,,2024-09-05 07:38:58.839826,2024-09-05 07:39:54.874172,0 days 00:00:56.034346,0.0,1.0,3,1,FAIL
