number,value,datetime_start,datetime_complete,duration,params_ADX,params_ATR,params_Bollinger Bands,params_CCI,params_Donchian,params_Force Index,params_Keltner,params_MA20,params_MA5,params_MACD,params_Momentum,params_MomentumBBL,params_OBV,params_PPO,params_PSAR,params_ROC,params_RSI,params_SL,params_SO,params_TP,params_TSI,params_UO,params_VWAP,params_Volume_MA,params_Vortex,params_Williams R,params_min_signals,state
0,-0.8143258475240577,2024-09-05 07:34:31.570580,2024-09-05 07:37:55.891397,0 days 00:03:24.320817,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,3.0,False,3.0,False,True,False,False,False,True,5,COMPLETE
1,-1.2319750284702335,2024-09-05 07:37:55.892336,2024-09-05 07:43:07.945125,0 days 00:05:12.052789,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,4.0,False,1.5,False,False,True,False,False,False,5,COMPLETE
2,-0.5577485273560197,2024-09-05 07:43:07.945959,2024-09-05 07:46:54.327549,0 days 00:03:46.381590,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,4.5,False,3.0,False,True,False,True,True,False,3,COMPLETE
3,-0.016119110321403507,2024-09-05 07:46:54.328378,2024-09-05 07:51:47.477049,0 days 00:04:53.148671,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,1.5,False,4.5,False,False,True,False,True,False,1,COMPLETE
4,0.3944142174287416,2024-09-05 07:51:47.477976,2024-09-05 07:58:41.923021,0 days 00:06:54.445045,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,2.5,False,5.0,False,True,False,True,False,False,5,COMPLETE
5,-0.790246963835397,2024-09-05 07:58:41.924491,2024-09-05 08:03:02.834963,0 days 00:04:20.910472,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,4.5,False,2.0,False,True,True,False,True,True,1,COMPLETE
6,-0.6188380233703178,2024-09-05 08:03:02.836684,2024-09-05 08:06:50.453165,0 days 00:03:47.616481,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,4.5,True,5.0,False,True,False,False,True,True,5,COMPLETE
7,-0.32452282184209913,2024-09-05 08:06:50.453957,2024-09-05 08:11:29.784589,0 days 00:04:39.330632,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,4.0,True,4.5,True,False,False,True,False,True,2,COMPLETE
8,-0.9549149317838554,2024-09-05 08:11:29.786069,2024-09-05 08:15:25.978036,0 days 00:03:56.191967,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,4.5,False,2.0,False,False,False,False,False,True,2,COMPLETE
9,-0.7489023410836699,2024-09-05 08:15:25.979092,2024-09-05 08:18:44.127066,0 days 00:03:18.147974,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,3.0,True,4.5,False,False,True,False,True,True,4,COMPLETE
10,-0.4479326639423068,2024-09-05 08:18:44.127947,2024-09-05 08:22:54.796816,0 days 00:04:10.668869,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,1.5,True,3.5,True,True,False,True,False,False,4,COMPLETE
11,-0.005255008611410317,2024-09-05 08:22:54.797703,2024-09-05 08:28:11.344766,0 days 00:05:16.547063,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,1.0,False,4.0,True,False,True,True,True,False,1,COMPLETE
12,-0.17890486974802577,2024-09-05 08:28:11.345570,2024-09-05 08:33:49.345611,0 days 00:05:38.000041,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,1.0,False,4.0,True,False,True,True,False,False,3,COMPLETE
13,0.30489896728466315,2024-09-05 08:33:49.346436,2024-09-05 08:38:53.644259,0 days 00:05:04.297823,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,2.5,False,5.0,True,True,True,True,True,False,2,COMPLETE
14,0.34268969143602634,2024-09-05 08:38:53.645622,2024-09-05 08:45:17.687726,0 days 00:06:24.042104,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,2.5,False,5.0,True,True,False,True,False,False,2,COMPLETE
15,0.3896661139227182,2024-09-05 08:45:17.688677,2024-09-05 08:50:43.350989,0 days 00:05:25.662312,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,2.5,False,5.0,True,True,False,True,False,False,3,COMPLETE
16,-0.056993373388927515,2024-09-05 08:50:43.352058,2024-09-05 08:57:10.602946,0 days 00:06:27.250888,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,2.0,False,3.5,True,True,False,True,False,False,4,COMPLETE
17,0.27406849812018486,2024-09-05 08:57:10.603991,2024-09-05 09:03:13.197203,0 days 00:06:02.593212,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,3.5,False,4.0,True,True,False,True,False,False,3,COMPLETE
18,-0.9049654919680141,2024-09-05 09:03:13.198016,2024-09-05 09:06:06.577486,0 days 00:02:53.379470,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2.5,True,1.0,True,True,False,True,False,False,4,COMPLETE
19,,2024-09-05 09:06:06.578279,2024-09-05 09:07:45.646894,0 days 00:01:39.068615,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,2.0,False,2.5,False,True,False,True,False,False,4,FAIL
